SMILES,Rewards,Imp,MW
0:CC[CH]NC(=O)NCCCC,"[0.327, 0.5853453649944436, 0.3661911082391651]",[0.2        0.21255981 0.17406033],0
0:C[CH]CC(=O)NNC(=O)CC,"[0.327, 0.5731191299712015, 0.32207768382097923]",[0.2        0.20033357 0.12994691],0
C[CH]CC(=O)NNC(=O)CC,"[0.327, 0.5731191299712015, 0.32207768382097923]",[0.2        0.20033357 0.12994691],157.19299999999998
CCCCNC(=O)N[CH]CO,"[0.327, 0.5031009640551185, 0.4131782680198647]",[0.2        0.13031541 0.22104749],159.20899999999997
0:CCCCNC(=O)N[CH]CO,"[0.327, 0.5031009640551185, 0.4131782680198647]",[0.2        0.13031541 0.22104749],0
CC(C)(Cl)NCOc1cccc(Br)n1,"[0.327, 0.3982035546673119, 0.5207896388020965]",[0.2        0.025418   0.32865887],279.565
0:CC(C)(Cl)NCOc1cccc(Br)n1,"[0.327, 0.3982035546673119, 0.5207896388020965]",[0.2        0.025418   0.32865887],0
CCCCOc1ccc(Cl)c(N)n1,"[0.326, 0.7601885224785246, 0.6144064683053053]",[0.199      0.38740297 0.42227569],200.66899999999998
0:CCCCOc1ccc(Cl)c(N)n1,"[0.326, 0.7601885224785246, 0.6144064683053053]",[0.199      0.38740297 0.42227569],0
CCC(=O)NCc1nocc1C,"[0.326, 0.7323389137554815, 0.5053276622706162]",[0.199      0.35955336 0.31319689],168.196
0:CCC(=O)NCc1nocc1C,"[0.326, 0.7323389137554815, 0.5053276622706162]",[0.199      0.35955336 0.31319689],0
CC(=O)NCOC(=O)Oc1cccs1,"[0.326, 0.6103531086541286, 0.5825644071543687]",[0.199      0.23756755 0.39043363],215.23000000000002
0:CC(=O)NCOC(=O)Oc1cccs1,"[0.326, 0.6103531086541286, 0.5825644071543687]",[0.199      0.23756755 0.39043363],0
CCCCNC(=O)NCCC,"[0.326, 0.5847618800582663, 0.34264417165533334]",[0.199      0.21197632 0.1505134 ],158.24499999999995
0:CCCCNC(=O)NCCC,"[0.326, 0.5847618800582663, 0.34264417165533334]",[0.199      0.21197632 0.1505134 ],0
CCCCNC(=O)NCCN,"[0.326, 0.4958959938118251, 0.41496591683195927]",[0.199      0.12311044 0.22283514],159.23299999999995
0:CCCCNC(=O)NCCN,"[0.326, 0.4958959938118251, 0.41496591683195927]",[0.199      0.12311044 0.22283514],0
CCOC(=O)CNC(=O)C[NH+]C,"[0.326, 0.45815932085970645, 0.3809105003484323]",[0.199      0.08537377 0.18877973],174.2
0:CCOC(=O)CNC(=O)C[NH+]C,"[0.326, 0.45815932085970645, 0.3809105003484323]",[0.199      0.08537377 0.18877973],0
[CH]NC(=O)NC(=O)NCCCC,"[0.326, 0.42628472075680657, 0.3645047653116721]",[0.199      0.05349917 0.17237399],171.19999999999996
0:[CH]NC(=O)NC(=O)NCCCC,"[0.326, 0.42628472075680657, 0.3645047653116721]",[0.199      0.05349917 0.17237399],0
0:CCCCNC(=O)COC(C#N)=C(N)[O-],"[0.326, 0.3306297343121801, 0.42324763779213637]",[ 0.199      -0.04215582  0.23111686],0
CCCCNC(=O)COC(C#N)=C(N)[O-],"[0.326, 0.3306297343121801, 0.42324763779213637]",[ 0.199      -0.04215582  0.23111686],212.22899999999996
CC[C@H](N)c1cc(F)cc(Br)c1,"[0.325, 0.8327717436425419, 0.5245689870646236]",[0.198      0.45998619 0.33243821],232.09599999999998
0:CC[C@H](N)c1cc(F)cc(Br)c1,"[0.325, 0.8327717436425419, 0.5245689870646236]",[0.198      0.45998619 0.33243821],0
COc1cc(NC(C)C)ccc1F,"[0.325, 0.7774041390689328, 0.47995041904944746]",[0.198      0.40461858 0.28781965],183.226
0:COc1cc(NC(C)C)ccc1F,"[0.325, 0.7774041390689328, 0.47995041904944746]",[0.198      0.40461858 0.28781965],0
0:CCCC(=O)NC(=O)NCC(C)C,"[0.325, 0.6942367753655463, 0.39602376299083286]",[0.198      0.32145122 0.20389299],0
CCCC(=O)NC(=O)NCC(C)C,"[0.325, 0.6942367753655463, 0.39602376299083286]",[0.198      0.32145122 0.20389299],186.25499999999997
0:CCC(=O)CCOc1ccccc1,"[0.325, 0.6918042312545056, 0.5839667622482339]",[0.198      0.31901868 0.39183599],0
CCC(=O)CCOc1ccccc1,"[0.325, 0.6918042312545056, 0.5839667622482339]",[0.198      0.31901868 0.39183599],178.23100000000002
0:CCNC(=O)NC(C)C(F)F,"[0.325, 0.6437582038989677, 0.3799852099960689]",[0.198      0.27097265 0.18785444],0
CCNC(=O)NC(C)C(F)F,"[0.325, 0.6437582038989677, 0.3799852099960689]",[0.198      0.27097265 0.18785444],166.17099999999996
0:CCCC(C)OCC(=O)NC[C@@H](C)N,"[0.325, 0.6369989375806151, 0.4656156465875604]",[0.198      0.26421338 0.27348487],0
CCCC(C)OCC(=O)NC[C@@H](C)N,"[0.325, 0.6369989375806151, 0.4656156465875604]",[0.198      0.26421338 0.27348487],202.298
CCNC(=O)NCSCc1ccccn1,"[0.325, 0.5908142561530373, 0.6310101910426038]",[0.198      0.2180287  0.43887942],225.317
0:CCNC(=O)NCSCc1ccccn1,"[0.325, 0.5908142561530373, 0.6310101910426038]",[0.198      0.2180287  0.43887942],0
CCC(=O)NNNC(C)=O,"[0.325, 0.4491496383726676, 0.28763030562800695]",[0.198      0.07636408 0.09549953],145.16199999999998
0:CCC(=O)NNNC(C)=O,"[0.325, 0.4491496383726676, 0.28763030562800695]",[0.198      0.07636408 0.09549953],0
CCNC(=O)COc1cccc(Cl)c1,"[0.324, 0.8292881561807268, 0.5930089506773457]",[0.197      0.4565026  0.40087818],213.664
0:CCNC(=O)COc1cccc(Cl)c1,"[0.324, 0.8292881561807268, 0.5930089506773457]",[0.197      0.4565026  0.40087818],0
CCCCNC(=O)Nc1cccc(C)c1C,"[0.324, 0.7514439163247834, 0.6197866644358623]",[0.197      0.37865836 0.42765589],220.31599999999997
0:CCCCNC(=O)Nc1cccc(C)c1C,"[0.324, 0.7514439163247834, 0.6197866644358623]",[0.197      0.37865836 0.42765589],0
0:CCCCNC(=O)Nc1cnc(CC)o1,"[0.324, 0.7332177685725292, 0.5969127542049087]",[0.197      0.36043221 0.40478198],0
CCCCNC(=O)Nc1cnc(CC)o1,"[0.324, 0.7332177685725292, 0.5969127542049087]",[0.197      0.36043221 0.40478198],211.26499999999996
0:CCNC(=O)NC(=O)[C@@H](C)OCC,"[0.324, 0.6645034391946484, 0.4044417243545321]",[0.197      0.29171788 0.21231095],0
CCNC(=O)NC(=O)[C@@H](C)OCC,"[0.324, 0.6645034391946484, 0.4044417243545321]",[0.197      0.29171788 0.21231095],188.22699999999995
CCC(C)c1cccc([N+](=O)[O-])c1,"[0.324, 0.528157720472202, 0.5152239739366526]",[0.197      0.15537217 0.3230932 ],179.21899999999997
0:CCC(C)c1cccc([N+](=O)[O-])c1,"[0.324, 0.528157720472202, 0.5152239739366526]",[0.197      0.15537217 0.3230932 ],0
0:CCNC(=O)CNNC(=O)CC,"[0.324, 0.4743701861358274, 0.3321426322544977]",[0.197      0.10158463 0.14001186],0
CCNC(=O)CNNC(=O)CC,"[0.324, 0.4743701861358274, 0.3321426322544977]",[0.197      0.10158463 0.14001186],173.21599999999998
0:CCCCNC(=O)N[C@@H](C)N,"[0.324, 0.41010584396070354, 0.43817856604284733]",[0.197      0.03732029 0.24604779],0
CCCCNC(=O)N[C@@H](C)N,"[0.324, 0.41010584396070354, 0.43817856604284733]",[0.197      0.03732029 0.24604779],159.23299999999998
[CH]CCNC(=O)NCCOC(C)CC,"[0.323, 0.6066821401441848, 0.48046630466871565]",[0.196      0.23389658 0.28833553],200.28199999999998
0:[CH]CCNC(=O)NCCOC(C)CC,"[0.323, 0.6066821401441848, 0.48046630466871565]",[0.196      0.23389658 0.28833553],0
0:CC(C)CNC(=O)NC(=O)CCO,"[0.323, 0.5738076885750562, 0.4497040007695232]",[0.196      0.20102213 0.25757323],0
CC(C)CNC(=O)NC(=O)CCO,"[0.323, 0.5738076885750562, 0.4497040007695232]",[0.196      0.20102213 0.25757323],188.22699999999995
0:CCNC(=O)[C@H](C)CNC(N)=O,"[0.323, 0.531433856897964, 0.4812405324734791]",[0.196      0.1586483  0.28910976],0
CCNC(=O)[C@H](C)CNC(N)=O,"[0.323, 0.531433856897964, 0.4812405324734791]",[0.196      0.1586483  0.28910976],173.21599999999998
0:CCCCNC(=O)NCC[SH]=S,"[0.323, 0.43573852533328705, 0.4083208431852947]",[0.196      0.06295297 0.21619007],0
CCCCNC(=O)NCC[SH]=S,"[0.323, 0.43573852533328705, 0.4083208431852947]",[0.196      0.06295297 0.21619007],208.35199999999998
0:[CH]NC(=O)NNC(=O)CC,"[0.323, 0.33845414331807167, 0.30412858683773447]",[ 0.196      -0.03433141  0.11199781],0
[CH]NC(=O)NNC(=O)CC,"[0.323, 0.33845414331807167, 0.30412858683773447]",[ 0.196      -0.03433141  0.11199781],143.146
CCC(Nc1ccccn1)[C@@H]1CCOC1,"[0.322, 0.8204859404884912, 0.6673432687948001]",[0.195      0.44770039 0.4752125 ],206.28899999999993
0:CCC(Nc1ccccn1)[C@@H]1CCOC1,"[0.322, 0.8204859404884912, 0.6673432687948001]",[0.195      0.44770039 0.4752125 ],0
CCC(=O)Nc1nc2ncnnc2s1,"[0.322, 0.7918359158638634, 0.588485854763944]",[0.195      0.41905036 0.39635508],209.234
0:CCC(=O)Nc1nc2ncnnc2s1,"[0.322, 0.7918359158638634, 0.588485854763944]",[0.195      0.41905036 0.39635508],0
CCCCNC(=O)Nc1cnc(Cl)cn1,"[0.322, 0.775517039212332, 0.5394996303963557]",[0.195      0.40273148 0.34736886],228.683
0:CCCCNC(=O)Nc1cnc(Cl)cn1,"[0.322, 0.775517039212332, 0.5394996303963557]",[0.195      0.40273148 0.34736886],0
CCNC(=O)COC(C)C,"[0.322, 0.6269448989673568, 0.3586151337806234]",[0.195      0.25415934 0.16648436],145.20199999999997
0:CCNC(=O)COC(C)C,"[0.322, 0.6269448989673568, 0.3586151337806234]",[0.195      0.25415934 0.16648436],0
0:CCC(C)=Cc1cc(F)ccc1O,"[0.321, 0.739561230796249, 0.5857943726579935]",[0.194      0.36677568 0.3936636 ],0
CCC(C)=Cc1cc(F)ccc1O,"[0.321, 0.739561230796249, 0.5857943726579935]",[0.194      0.36677568 0.3936636 ],180.22199999999998
N=CCOc1cccc(Cl)c1,"[0.321, 0.6928402878803411, 0.42212776988203027]",[0.194      0.32005473 0.229997  ],169.611
0:N=CCOc1cccc(Cl)c1,"[0.321, 0.6928402878803411, 0.42212776988203027]",[0.194      0.32005473 0.229997  ],0
0:CN(C)NCOc1cccc(Cl)c1,"[0.321, 0.592148720907453, 0.5331872225527226]",[0.194      0.21936317 0.34105645],0
CN(C)NCOc1cccc(Cl)c1,"[0.321, 0.592148720907453, 0.5331872225527226]",[0.194      0.21936317 0.34105645],200.66899999999998
CCNC(=O)NC1CCC1,"[0.321, 0.5895172097526962, 0.4683093314547133]",[0.194      0.21673165 0.27617856],142.20199999999997
0:CCNC(=O)NC1CCC1,"[0.321, 0.5895172097526962, 0.4683093314547133]",[0.194      0.21673165 0.27617856],0
CCCNCC(=O)c1cc[nH]n1,"[0.321, 0.49823096353798213, 0.6389919970513731]",[0.194      0.12544541 0.44686122],167.21200000000002
0:CCCNCC(=O)c1cc[nH]n1,"[0.321, 0.49823096353798213, 0.6389919970513731]",[0.194      0.12544541 0.44686122],0
0:[C]C(=O)NC(=O)NCC,"[0.321, 0.49476836862555834, 0.2701255299232601]",[0.194      0.12198281 0.07799476],0
[C]C(=O)NC(=O)NCC,"[0.321, 0.49476836862555834, 0.2701255299232601]",[0.194      0.12198281 0.07799476],127.12299999999999
0:CCCCNC(=O)NCCS,"[0.321, 0.4246093337923056, 0.34007559226639583]",[0.194      0.05182378 0.14794482],0
CCCCNC(=O)NCCS,"[0.321, 0.4246093337923056, 0.34007559226639583]",[0.194      0.05182378 0.14794482],176.28499999999997
CCC(=O)NNN,"[0.321, 0.30648489145604857, 0.33965535579127926]",[ 0.194      -0.06630066  0.14752458],103.125
0:CCC(=O)NNN,"[0.321, 0.30648489145604857, 0.33965535579127926]",[ 0.194      -0.06630066  0.14752458],0
0:CCO/C=C/C(=O)NNCCF,"[0.321, 0.2615520468860002, 0.3336868552365654]",[ 0.194      -0.11123351  0.14155608],0
CCO/C=C/C(=O)NNCCF,"[0.321, 0.2615520468860002, 0.3336868552365654]",[ 0.194      -0.11123351  0.14155608],176.19099999999997
CCOc1ccccc1[N+]c1ncncn1,"[0.32, 0.7802118588549816, 0.49677293436818504]",[0.193      0.4074263  0.30464216],215.236
0:CCOc1ccccc1[N+]c1ncncn1,"[0.32, 0.7802118588549816, 0.49677293436818504]",[0.193      0.4074263  0.30464216],0
CCNCCOc1ccc(F)cc1,"[0.32, 0.702864146653832, 0.6831675381810656]",[0.193      0.33007859 0.49103676],183.22599999999997
0:CCNCCOc1ccc(F)cc1,"[0.32, 0.702864146653832, 0.6831675381810656]",[0.193      0.33007859 0.49103676],0
0:CCOC(=O)CCOc1nccc(C)n1,"[0.32, 0.6812806031044287, 0.6159831431641003]",[0.193      0.30849505 0.42385237],0
CCOC(=O)CCOc1nccc(C)n1,"[0.32, 0.6812806031044287, 0.6159831431641003]",[0.193      0.30849505 0.42385237],210.233
CCC(C)(C)CNC(N)=O,"[0.32, 0.6117413466826495, 0.43036059501716584]",[0.193      0.23895579 0.23822982],144.218
0:CCC(C)(C)CNC(N)=O,"[0.32, 0.6117413466826495, 0.43036059501716584]",[0.193      0.23895579 0.23822982],0
0:CC(O)=COCc1ccc(Cl)nc1,"[0.32, 0.6013148793269487, 0.5345956012977426]",[0.193      0.22852932 0.34246483],0
CC(O)=COCc1ccc(Cl)nc1,"[0.32, 0.6013148793269487, 0.5345956012977426]",[0.193      0.22852932 0.34246483],199.637
CCC(C)OCCNC(=O)CNC(C)=O,"[0.32, 0.5910221587699613, 0.4777088299946112]",[0.193      0.2182366  0.28557806],216.28099999999998
0:CCC(C)OCCNC(=O)CNC(C)=O,"[0.32, 0.5910221587699613, 0.4777088299946112]",[0.193      0.2182366  0.28557806],0
0:CCOC(=O)C(=O)ONC(=O)OC,"[0.32, 0.2564513630588809, 0.2832445452188803]",[ 0.193      -0.11633419  0.09111377],0
CCOC(=O)C(=O)ONC(=O)OC,"[0.32, 0.2564513630588809, 0.2832445452188803]",[ 0.193      -0.11633419  0.09111377],191.13899999999998
CC(C)[C@@H](C)C(N)=NO,"[0.32, 0.2536353750707333, 0.3413417911403047]",[ 0.193      -0.11915018  0.14921102],130.19100000000003
0:CC(C)[C@@H](C)C(N)=NO,"[0.32, 0.2536353750707333, 0.3413417911403047]",[ 0.193      -0.11915018  0.14921102],0
CC(O)=COCc1ccc(C)nc1,"[0.319, 0.7238980721520638, 0.5405089387835897]",[0.192      0.35111252 0.34837817],179.219
0:CC(O)=COCc1ccc(C)nc1,"[0.319, 0.7238980721520638, 0.5405089387835897]",[0.192      0.35111252 0.34837817],0
CCOC(=O)[C@@H]1CCCC[C@H]1NC(C)=O,"[0.319, 0.7176231878254887, 0.45699082805710767]",[0.192      0.34483763 0.26486005],213.277
0:CCOC(=O)[C@@H]1CCCC[C@H]1NC(C)=O,"[0.319, 0.7176231878254887, 0.45699082805710767]",[0.192      0.34483763 0.26486005],0
0:CCN(N)CCOc1ccc(Br)cc1,"[0.319, 0.6491092165987635, 0.577590344816391]",[0.192      0.27632366 0.38545957],0
CCN(N)CCOc1ccc(Br)cc1,"[0.319, 0.6491092165987635, 0.577590344816391]",[0.192      0.27632366 0.38545957],259.147
0:CCCCNC(=O)COCC#N,"[0.319, 0.5883006564754458, 0.3225851424978886]",[0.192      0.2155151  0.13045437],0
CCCCNC(=O)COCC#N,"[0.319, 0.5883006564754458, 0.3225851424978886]",[0.192      0.2155151  0.13045437],170.21199999999996
0:C/C=C(\C)NNC(=O)CC,"[0.319, 0.5756929105009992, 0.30643626227533916]",[0.192      0.20290736 0.11430549],0
C/C=C(\C)NNC(=O)CC,"[0.319, 0.5756929105009992, 0.30643626227533916]",[0.192      0.20290736 0.11430549],142.202
0:CCCCOc1nc(C)nnc1CNC=O,"[0.319, 0.5419460513982509, 0.4963471612933862]",[0.192      0.1691605  0.30421639],0
CCCCOc1nc(C)nnc1CNC=O,"[0.319, 0.5419460513982509, 0.4963471612933862]",[0.192      0.1691605  0.30421639],224.26399999999998
0:CCC(=O)NN=N,"[0.319, 0.3848010839874364, 0.3468267773814808]",[0.192      0.01201553 0.154696  ],0
CCC(=O)NN=N,"[0.319, 0.3848010839874364, 0.3468267773814808]",[0.192      0.01201553 0.154696  ],101.109
CCC(=O)NNC=NNC,"[0.319, 0.27422410472857883, 0.2845744533585056]",[ 0.192      -0.09856145  0.09244368],144.178
0:CCC(=O)NNC=NNC,"[0.319, 0.27422410472857883, 0.2845744533585056]",[ 0.192      -0.09856145  0.09244368],0
[CH]OC(=O)NOC(=O)C(=O)OCC,"[0.319, 0.2561782766107162, 0.3216883410195528]",[ 0.192      -0.11660728  0.12955757],189.12299999999996
0:[CH]OC(=O)NOC(=O)C(=O)OCC,"[0.319, 0.2561782766107162, 0.3216883410195528]",[ 0.192      -0.11660728  0.12955757],0
CCC(NCC(N)=O)c1ccccc1,"[0.318, 0.7364599639652116, 0.666341275976837]",[0.191      0.36367441 0.4742105 ],192.26200000000003
0:CCC(NCC(N)=O)c1ccccc1,"[0.318, 0.7364599639652116, 0.666341275976837]",[0.191      0.36367441 0.4742105 ],0
CCOC(=O)COc1ccc(OC)cc1,"[0.318, 0.6928495751335184, 0.5663237985382664]",[0.191      0.32006402 0.37419302],210.22899999999998
0:CCOC(=O)COc1ccc(OC)cc1,"[0.318, 0.6928495751335184, 0.5663237985382664]",[0.191      0.32006402 0.37419302],0
CCCCCCCOc1cnnc(C)c1,"[0.318, 0.6456086668495286, 0.601943881596031]",[0.191      0.27282311 0.40981311],208.305
0:CCCCCCCOc1cnnc(C)c1,"[0.318, 0.6456086668495286, 0.601943881596031]",[0.191      0.27282311 0.40981311],0
0:[CH]C(=O)NC(=O)N(CC)CC,"[0.318, 0.6237248218421222, 0.3159277836729939]",[0.191      0.25093927 0.12379701],0
[CH]C(=O)NC(=O)N(CC)CC,"[0.318, 0.6237248218421222, 0.3159277836729939]",[0.191      0.25093927 0.12379701],156.18499999999997
C[CH]NC(=O)CNC(=O)NCCCC,"[0.318, 0.5425205527919672, 0.4133927313651098]",[0.191      0.169735   0.22126196],200.26199999999997
0:C[CH]NC(=O)CNC(=O)NCCCC,"[0.318, 0.5425205527919672, 0.4133927313651098]",[0.191      0.169735   0.22126196],0
0:CCO[CH]Nc1ccccc1O,"[0.318, 0.530355698336628, 0.5295253086464928]",[0.191      0.15757014 0.33739454],0
CCO[CH]Nc1ccccc1O,"[0.318, 0.530355698336628, 0.5295253086464928]",[0.191      0.15757014 0.33739454],166.2
0:CCCCOc1ccc(Cl)cc1OC(=O)[O-],"[0.318, 0.45211519289501767, 0.5120967670069196]",[0.191      0.07932964 0.31996599],0
CCCCOc1ccc(Cl)cc1OC(=O)[O-],"[0.318, 0.45211519289501767, 0.5120967670069196]",[0.191      0.07932964 0.31996599],243.66599999999997
CCOC(=O)[C@@H]1CCCC[C@H]1NC(=O)NN,"[0.318, 0.2803175410081301, 0.47990604319947205]",[ 0.191      -0.09246801  0.28777527],229.28
0:CCOC(=O)[C@@H]1CCCC[C@H]1NC(=O)NN,"[0.318, 0.2803175410081301, 0.47990604319947205]",[ 0.191      -0.09246801  0.28777527],0
0:CCC(=O)NCc1cc(Cl)co1,"[0.317, 0.7862659460565103, 0.519754069407639]",[0.19       0.41348039 0.3276233 ],0
CCC(=O)NCc1cc(Cl)co1,"[0.317, 0.7862659460565103, 0.519754069407639]",[0.19       0.41348039 0.3276233 ],187.62599999999998
CCC(=O)N1c2ccccc2CC1C,"[0.317, 0.6638360215626399, 0.6584605896402168]",[0.19       0.29105047 0.46632982],189.25799999999995
0:CCC(=O)N1c2ccccc2CC1C,"[0.317, 0.6638360215626399, 0.6584605896402168]",[0.19       0.29105047 0.46632982],0
0:CCO[C@H](C)C(=O)NC(=O)NC,"[0.317, 0.6257778313762365, 0.38334298761601227]",[0.19       0.25299228 0.19121221],0
CCO[C@H](C)C(=O)NC(=O)NC,"[0.317, 0.6257778313762365, 0.38334298761601227]",[0.19       0.25299228 0.19121221],174.20000000000002
CCNC(=O)c1cc[nH]c1,"[0.317, 0.6223773867074395, 0.5951735600997231]",[0.19       0.24959183 0.40304279],138.17
0:CCNC(=O)c1cc[nH]c1,"[0.317, 0.6223773867074395, 0.5951735600997231]",[0.19       0.24959183 0.40304279],0
CC(C)CCNC(=O)[C@@H](C)NS,"[0.317, 0.5654762699781785, 0.46835814352726224]",[0.19       0.19269071 0.27622737],190.312
0:CC(C)CCNC(=O)[C@@H](C)NS,"[0.317, 0.5654762699781785, 0.46835814352726224]",[0.19       0.19269071 0.27622737],0
0:CCCCNC(=O)[C@@H](C)CNC(=O)NC,"[0.317, 0.5635590800970512, 0.41308387664992596]",[0.19       0.19077352 0.2209531 ],0
CCCCNC(=O)[C@@H](C)CNC(=O)NC,"[0.317, 0.5635590800970512, 0.41308387664992596]",[0.19       0.19077352 0.2209531 ],215.29699999999997
0:CCCCNC(=O)[C@@H](C)CNC(N)=O,"[0.317, 0.5365060567658552, 0.518154368839114]",[0.19      0.1637205 0.3260236],0
CCCCNC(=O)[C@@H](C)CNC(N)=O,"[0.317, 0.5365060567658552, 0.518154368839114]",[0.19      0.1637205 0.3260236],201.26999999999995
[CH]NC(=O)CNC(=O)NCCCC,"[0.317, 0.41225978205558905, 0.36675320964794955]",[0.19       0.03947423 0.17462244],185.22699999999995
0:[CH]NC(=O)CNC(=O)NCCCC,"[0.317, 0.41225978205558905, 0.36675320964794955]",[0.19       0.03947423 0.17462244],0
CCC(C)OCCNC(=O)NC(C)=N,"[0.317, 0.35376627941593736, 0.4571828464804901]",[ 0.19       -0.01901928  0.26505207],201.27
0:CCC(C)OCCNC(=O)NC(C)=N,"[0.317, 0.35376627941593736, 0.4571828464804901]",[ 0.19       -0.01901928  0.26505207],0
CCC(=O)NN/C(N)=C/C(N)=O,"[0.317, 0.2990783198289964, 0.3637068406274213]",[ 0.19       -0.07370724  0.17157607],172.188
0:CCC(=O)NN/C(N)=C/C(N)=O,"[0.317, 0.2990783198289964, 0.3637068406274213]",[ 0.19       -0.07370724  0.17157607],0
CCC(=O)NCc1noc2ccccc12,"[0.316, 0.8296668251332077, 0.6071020258985342]",[0.189      0.45688127 0.41497125],204.229
0:CCC(=O)NCc1noc2ccccc12,"[0.316, 0.8296668251332077, 0.6071020258985342]",[0.189      0.45688127 0.41497125],0
0:CC(O)=COCc1ccc(C)cc1,"[0.316, 0.720922388628355, 0.46848160796829985]",[0.189      0.34813683 0.27635083],0
CC(O)=COCc1ccc(C)cc1,"[0.316, 0.720922388628355, 0.46848160796829985]",[0.189      0.34813683 0.27635083],178.231
CCNC(=O)NNC(C)=O,"[0.316, 0.4292516017625181, 0.2964512693197279]",[0.189      0.05646605 0.1043205 ],145.16199999999998
0:CCNC(=O)NNC(C)=O,"[0.316, 0.4292516017625181, 0.2964512693197279]",[0.189      0.05646605 0.1043205 ],0
0:CCC(=O)NNC=NN,"[0.316, 0.19661794327798093, 0.3387981704186719]",[ 0.189      -0.17616761  0.1466674 ],0
CCC(=O)NNC=NN,"[0.316, 0.19661794327798093, 0.3387981704186719]",[ 0.189      -0.17616761  0.1466674 ],130.15099999999998
0:CC[C@H](N)c1ccc(Cl)c(OC)c1,"[0.315, 0.8127476595520564, 0.5929581151970209]",[0.188      0.4399621  0.40082734],0
CC[C@H](N)c1ccc(Cl)c(OC)c1,"[0.315, 0.8127476595520564, 0.5929581151970209]",[0.188      0.4399621  0.40082734],199.68099999999995
0:CCCNC(=O)c1c(O)cccc1OCC,"[0.315, 0.8014972268217541, 0.6435551943509112]",[0.188      0.42871167 0.45142442],0
CCCNC(=O)c1c(O)cccc1OCC,"[0.315, 0.8014972268217541, 0.6435551943509112]",[0.188      0.42871167 0.45142442],223.27199999999996
0:CCNC(=O)c1c(O)cccc1OCC,"[0.315, 0.7903906403815387, 0.6381181990656677]",[0.188      0.41760509 0.44598743],0
CCNC(=O)c1c(O)cccc1OCC,"[0.315, 0.7903906403815387, 0.6381181990656677]",[0.188      0.41760509 0.44598743],209.24499999999995
CCC(=O)N[C@@H](C)c1ccccc1C,"[0.315, 0.7813237985345883, 0.6062511717131517]",[0.188      0.40853824 0.4141204 ],191.27399999999997
0:CCC(=O)N[C@@H](C)c1ccccc1C,"[0.315, 0.7813237985345883, 0.6062511717131517]",[0.188      0.40853824 0.4141204 ],0
0:CCC(N)NCc1csc2ccccc12,"[0.315, 0.7774391511831559, 0.658624139440487]",[0.188      0.4046536  0.46649337],0
CCC(N)NCc1csc2ccccc12,"[0.315, 0.7774391511831559, 0.658624139440487]",[0.188      0.4046536  0.46649337],220.34099999999998
0:CCC(=O)Nc1ccc(F)nc1Cl,"[0.315, 0.7476403676208803, 0.6007727138892198]",[0.188      0.37485481 0.40864194],0
CCC(=O)Nc1ccc(F)nc1Cl,"[0.315, 0.7476403676208803, 0.6007727138892198]",[0.188      0.37485481 0.40864194],202.61599999999996
0:CC(O)=Cc1cc(F)cc(Br)c1,"[0.315, 0.7329417450478, 0.415283632493596]",[0.188      0.36015619 0.22315286],0
CC(O)=Cc1cc(F)cc(Br)c1,"[0.315, 0.7329417450478, 0.415283632493596]",[0.188      0.36015619 0.22315286],231.064
0:CCO[CH]NCCc1cccc(C)c1,"[0.315, 0.6981341392120759, 0.5903258362546722]",[0.188      0.32534858 0.39819506],0
CCO[CH]NCCc1cccc(C)c1,"[0.315, 0.6981341392120759, 0.5903258362546722]",[0.188      0.32534858 0.39819506],192.282
0:CN(C)C(=N)COc1cccc(Cl)c1,"[0.315, 0.6164943654874866, 0.5012331173667142]",[0.188      0.24370881 0.30910234],0
CN(C)C(=N)COc1cccc(Cl)c1,"[0.315, 0.6164943654874866, 0.5012331173667142]",[0.188      0.24370881 0.30910234],212.68
CCOc1cc([N+](=O)[O-])ccc1CNC,"[0.315, 0.5932125312584261, 0.5505458268504803]",[0.188      0.22042698 0.35841505],210.233
0:CCOc1cc([N+](=O)[O-])ccc1CNC,"[0.315, 0.5932125312584261, 0.5505458268504803]",[0.188      0.22042698 0.35841505],0
0:CCCCNC(=O)CCNC=O,"[0.315, 0.42052443808862544, 0.372002291519122]",[0.188      0.04773888 0.17987152],0
CCCCNC(=O)CCNC=O,"[0.315, 0.42052443808862544, 0.372002291519122]",[0.188      0.04773888 0.17987152],172.22799999999998
0:CCC(=O)NNC(N)=O,"[0.315, 0.40258076073016946, 0.3413872722913851]",[0.188      0.02979521 0.1492565 ],0
